Name,Distance,Temperature,Mass,Radius
CoRoT-11,1.727992e+17,6440.0,9.94235e+28,95310900.0
CoRoT-12,3.548555e+17,5675.0,9.94235e+28,77918400.0
CoRoT-13,3.270842e+17,5945.0,5.965410000000001e+28,70265700.0
CoRoT-14,4.134838e+17,6035.0,5.965410000000001e+28,84179700.0
CoRoT-16,2.591988e+17,5650.0,3.97694e+28,82788300.0
CoRoT-17,2.838844e+17,5740.0,5.965410000000001e+28,110616300.0
CoRoT-18,2.684559e+17,5440.0,7.95388e+28,69570000.0
CoRoT-19,2.375989e+17,6090.0,5.965410000000001e+28,114790500.0
CoRoT-22,1.8267344e+17,5939.0,1.98847e+28,79309800.0
CoRoT-23,1.85142e+17,5900.0,5.965410000000001e+28,112007700.0
CoRoT-24,1.85142e+17,4950.0,1.98847e+28,59830200.0
CoRoT-25,3.0857e+17,6040.0,3.97694e+28,82788300.0
CoRoT-26,5.153119e+17,5590.0,3.97694e+28,124530300.0
CoRoT-27,3.194162355e+17,5900.0,3.97694e+28,75135600.0
CoRoT-28,1.727992e+17,5150.0,3.97694e+28,123834600.0
CoRoT-29,2.3605605e+17,5260.0,3.97694e+28,62613000.0
Kepler-137,9.43144205e+16,5187.0,1.98847e+28,55656000.0
Kepler-138,2.06711043e+16,3841.0,1.7896230000000003e+29,30610800.0
Kepler-139,1.220240065e+17,5594.0,3.97694e+28,90441000.0
Kepler-140,1.83228866e+17,6077.0,1.98847e+28,89745300.0
Kepler-141,9.37528231e+16,4910.0,3.97694e+28,54960300.0
Kepler-142,1.720308607e+17,5790.0,3.97694e+28,88353900.0
Kepler-143,2.557150447e+17,5848.0,1.98847e+28,94615200.0
Kepler-144,1.2010161540000002e+17,6075.0,5.965410000000001e+28,86266800.0
Kepler-175,4.207012523e+17,6064.0,3.97694e+28,70265700.0
Kepler-176,1.65208378e+17,5232.0,3.97694e+28,61917300.0
Kepler-177,4.620588894e+17,5942.0,5.965410000000001e+28,73048500.0
Kepler-178,2.255770128e+17,5676.0,1.98847e+28,74439900.0
Kepler-179,1.901994623e+17,5302.0,1.98847e+28,52873200.0
Kepler-180,2.190322431e+17,5731.0,3.97694e+28,73744200.0
Kepler-181,1.913411713e+17,5333.0,1.98847e+28,52177500.0
Kepler-182,5.004357403e+17,6250.0,3.97694e+28,80005500.0
Kepler-211,9.63170398e+16,5123.0,5.965410000000001e+28,57047400.0
Kepler-212,2.163199128e+17,5852.0,3.97694e+28,101572200.0
Kepler-213,1.995645618e+17,5696.0,3.97694e+28,83484000.0
HAT-P-36,9.16236901e+16,5620.0,1.1930820000000002e+29,72352800.0
HAT-P-37,1.2682227e+17,5500.0,3.97694e+28,61221600.0
HAT-P-38,7.683393e+16,5330.0,3.97694e+28,64004400.0
HAT-P-39,1.9810194e+17,6430.0,3.97694e+28,112703400.0
HAT-P-40,1.452377276e+17,6080.0,5.965410000000001e+28,134965800.0
HAT-P-41,1.085024691e+17,6390.0,9.94235e+28,142618500.0
HAT-P-42,1.3793079e+17,5743.0,3.97694e+28,106442100.0
HAT-P-43,1.6724494e+17,5645.0,3.97694e+28,76527000.0
HAT-P-44,1.1201091e+17,5295.0,1.98847e+28,66091500.0
HAT-P-45,9.411385e+16,6330.0,3.97694e+28,91832400.0
HAT-P-46,9.133672e+16,6120.0,1.98847e+28,97398000.0
HAT-P-49,1.091998373e+17,6820.0,5.965410000000001e+28,143314200.0
HAT-P-54,4.45112225e+16,4390.0,3.97694e+28,43133400.0
HATS-1,9.349671e+16,5870.0,3.97694e+28,72352800.0
HATS-2,1.110852e+17,5227.0,3.97694e+28,62613000.0
HATS-3,1.3978221e+17,6351.0,7.95388e+28,97398000.0
HATS-4,1.295994e+17,5403.0,3.97694e+28,64700100.0
HATS-5,7.930249e+16,5304.0,3.97694e+28,60525900.0
HATS-6,4.5791788e+16,3724.0,1.98847e+28,39654900.0
HD 142,8087619700000000.0,6245.0,1.7896230000000003e+29,102267900.0
HD 564,1.6539352e+16,5902.0,1.98847e+28,70265700.0
HD 1502,5.92330972e+16,4947.0,7.95388e+28,324891900.0
HD 1605,2.74719871e+16,4915.0,5.965410000000001e+28,242799300.0
HD 1666,3.65069167e+16,6317.0,1.98847e+28,134270100.0
HD 1690,2.374045009e+17,4374.0,7.95388e+28,1506886200.0
HD 2039,2.6506163e+16,5945.0,1.3919290000000002e+29,82788300.0
HD 2638,1.69867785e+16,5186.0,9.94235e+28,65395800.0
HD 2952,3.40815565e+16,4844.0,3.97694e+28,748573200.0
HD 4203,2.5170054899999996e+16,5596.0,1.590776e+29,98789400.0
HD 4208,1.05623511e+16,5717.0,1.590776e+29,59134500.0
HD 4308,6797797100000000.0,5686.0,1.1930820000000002e+29,70961400.0
HD 4313,4.22185474e+16,4943.0,9.94235e+28,357589800.0
